X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,default,LGD,EAD
0.192883916,0.08875071,0.168352733,0.285923419,0.383133063,0.62109515,2.225199576,0.748278097,11.47256539,1.305301803,0.181671144,2.862930199,23.64446079,1.896917026,0,0.06790845048279764,0.44679038799197346
0.194027037,0.099521879,0.180794887,0.292311173,0.379909444,0.612667682,2.480367758,0.917792338,20.13807515,1.626007802,0.124202558,2.881802687,28.70474254,1.816634585,0,0.16366217570079006,0.36675945748557204
0.255711537,0.178565475,0.176736712,0.392808876,0.567169974,1.310375758,1.390005296,0.424788199,13.71275932,1.120145501,0.039454119,2.586378234,26.21695592,0.989758586,0,0.5666318875201287,0.7578822223462476
0.247197002,0.139063136,0.142967723,0.310163095,0.510491602,1.042865873,1.400978242,0.498805465,6.343678028,1.672365435,0.055149481,3.0275338,29.1241062,1.028077803,0,0.19559299993959606,0.9369416199570415
0.240934273,0.160438273,0.16950985,0.331774726,0.467708757,0.878670771,1.486420117,0.591475238,10.72447454,1.770888429,0.143596197,3.356925436,28.88518103,1.056542476,0,0.44243884827752755,0.42050074679588934
0.267216995,0.153428175,0.201689114,0.440057999,0.58283267,1.397119638,1.736136544,0.676327413,12.83225531,1.226560343,0.028967174,2.652362401,36.84357866,1.314550693,0,0.42247925211756554,0.4862615542575476
0.259972476,0.13389732,0.134003897,0.329493986,0.602219185,1.513947285,1.438867779,0.47838855,8.623486495,0.908000044,0.029615492,2.389442857,41.41675213,1.000795961,0,0.3882616487074998,0.6023564381439394
0.221769014,0.102164903,0.112988618,0.273865938,0.571300168,1.332634456,1.59730176,0.690005149,6.525719373,0.960135683,0.091783543,2.903206937,43.73333508,1.105943574,0,0.4861044946319029,0.7842484728772369
0.128298355,0.059901579,0.154437484,0.515211649,0.687000622,2.194894531,1.074884719,0.542459726,7.534703877,0.425261654,0.349101669,7.131549005,29.95811939,2.578187189,0,0.6005855675466365,0.4412116441214316
0.1317502,0.061235955,0.149295369,0.467417507,0.675191165,2.078733986,1.079918932,0.616180332,6.886703297,0.44418175,0.359809488,6.636741363,29.07306349,2.438034464,0,0.3938741453734135,0.5684140119100592
0.148227208,0.077329461,0.20196927,0.540318408,0.583154162,1.398968415,1.141784357,0.627951319,11.6188433,0.712819048,0.293922718,7.503359621,26.47625664,2.611802376,0,0.5059650101879742,-0.11538010016903474
0.160258081,0.091301769,0.219191186,0.509965022,0.561271467,1.279313802,1.120767616,0.586319586,13.18217311,0.682022144,0.04260401,6.846018575,29.64313237,2.400733174,0,0.26495079337075966,0.19165904705655457
0.431624419,0.360312022,0.03268531,0.082034483,0.546511436,1.205127273,1.964108371,1.593488191,2.687049933,0.301562686,0.181084885,0.516138047,242.3818785,0.090713903,0,0.14698354510777117,0.5851424356340207
0.401722311,0.572950215,0.052791791,0.121210119,0.579127671,1.376017453,1.023380912,0.802923988,3.894004501,0.162548394,0.06371871,0.931623422,272.2558721,0.092140276,0,0.5398531962449353,0.8983378936929677
0.296592054,0.12894348,0.018811983,0.050992324,0.66958658,2.02651145,1.000222567,0.724247492,1.747384641,0.188280655,0.059509612,1.534722103,254.1340356,0.145893251,0,0.6084650740606697,0.8032765241556518
0.154959813,-0.216125369,-0.027287203,-0.084089748,0.680989167,2.134689791,0.76349875,0.620636935,0.104111902,0.130902802,0.046952453,1.9376335,293.2639514,0.126256362,0,0.5943563461688803,0.31543104016644513
0.419520947,1.843962249,0.029280257,0.104609813,0.695170623,2.280523709,0.979106152,0.8830492,2.153277438,-0.388515475,0.023896238,0.222954122,2477.847661,0.015878989,1,0.6323174619023338,0.20991032715522032
1.0,-34.08800115,-0.271584274,-1.242837367,0.896110577,8.625618965,0.657543317,0.558574764,-14.75865865,-0.012970614,0.006180704,0.0,9950.601018,0.007967152,0,0.434933288473703,1.0873400464490843
0.822945698,3.466032445,0.839056028,1.490710031,0.228521678,0.296212702,1.152037681,1.026034595,191.5976361,1.813574928,0.012023039,0.90213689,254.4972915,0.242079681,1,0.48474540881676925,0.0867990894367891
0.231002482,0.310930501,0.125427975,0.150066622,0.145640065,0.170466871,1.276877596,1.216676699,469.7498502,1.362447922,0.00188207,23.41893485,103.506602,0.403395533,0,0.4626605550628047,0.45988902280753335
0.118399012,0.053577934,0.142702923,0.212593692,0.342276061,0.520394714,1.816905587,0.400721265,5.138571205,0.90781444,0.032998054,5.395339953,4.323510922,2.663464477,0,0.26432915358066145,0.5366130098290464
0.12185509,0.062697716,0.170157243,0.238314789,0.221548816,0.284602067,2.765875351,0.607767514,6.17732686,1.857849312,0.023816141,5.301892813,5.253871697,2.713930506,0,0.1403625004709962,0.0981699601914855
0.142647927,0.078706014,0.217483694,0.256993249,0.078069584,0.08468056,8.237768096,3.740334649,17.47642999,28.06562729,0.247501771,5.666315505,5.598311259,2.763241104,0,0.12754425129026176,0.051702307057906516
0.135213918,0.052968782,0.115824083,0.31522307,0.641528377,1.78962109,1.122419251,0.551834699,10.78333593,0.32461982,0.222119251,5.144758986,36.55049489,2.186648047,0,0.5032026835765323,0.44649103826910697
0.147624904,0.052733146,0.114803143,0.307812713,0.612072011,1.577798016,1.093759568,0.61244462,15.08423325,0.431867192,0.161724428,5.611742971,39.86749588,2.177058493,0,0.36213298326950843,0.42938262142179645
0.168051648,0.054696924,0.11149314,0.323857847,0.688978597,2.215212808,1.06794029,0.662279633,13.99117001,0.271102528,0.198980646,5.932975331,49.04756845,2.038380434,0,0.5289130773597824,0.17852344712247767
0.135269392,0.05264226,0.067998642,0.197219654,0.626882702,1.680122325,1.015174311,0.367321105,4.030908827,0.336557766,0.159108799,3.612393752,21.38420648,1.291712062,0,0.44524171751806135,0.39386811730390414
0.146323266,0.070662724,0.089742886,0.233588454,0.605113455,1.532372935,1.00838709,0.375159165,7.738382887,0.391767539,0.173013979,3.548351417,20.39254438,1.270017352,0,0.23130086779382247,0.4604594553508508
0.152736063,0.059800902,0.073076879,0.195363145,0.643044889,1.801472705,0.951324713,0.317395466,7.09715154,0.341376756,0.098469157,3.36694786,18.81119872,1.222002954,0,0.5108604980231177,0.4510499855363465
0.184799407,0.014565221,0.017977616,0.080976143,0.779909216,3.543579619,0.727256648,0.256824859,1.230744912,0.244733369,0.057667833,3.716278101,38.77080738,1.23428383,0,0.5337948723743547,1.2511826499733525
0.190250742,0.04671309,0.059588375,0.271617618,0.781184343,3.57005689,0.718472936,0.284318272,2.028513221,0.262285851,0.054277576,3.775933368,34.9753962,1.27562478,0,0.301061075533967,0.841931121130886
0.181399363,0.045755456,0.06262067,0.255087347,0.734712921,2.769501337,0.768761193,0.386884078,2.548690213,0.316675558,0.131900075,4.679816253,38.68568189,1.368594595,0,0.5781172546332296,0.4026971130249791
0.435972367,0.073608156,0.045651151,0.056060761,0.229338829,0.297587108,1.414591249,1.338413105,1681.38439,1.034656011,0.318404192,15.43855539,17.46760007,0.620191477,0,0.5642546475627143,0.4163445985114695
0.655590183,0.522875844,0.254877407,0.31847832,0.170717002,0.20586097,1.397315327,1.384862637,1681.38439,1.034656011,0.245791744,17.35311547,20.611118,0.487453015,0,0.5319399172620485,0.16806643540329236
0.421143437,0.427750568,0.209467524,0.240985976,0.086588225,0.094796484,2.753188377,2.737784522,1681.38439,1.034656011,0.214142291,163.0906872,7.056479081,0.489695491,0,0.1775367236729021,0.08499966704941216
0.145980303,0.093422051,0.119946102,0.231202088,0.457957445,0.844873602,2.232972397,1.348745962,18.95523777,6.770407952,0.219560936,6.321427574,17.98418991,1.283916394,0,0.0896326473487631,0.8051425628795874
0.180805037,0.083681686,0.058466083,0.126993106,0.598746982,1.492193095,1.162354374,0.275170701,17.91178149,1.075871282,0.00954353,3.143449995,12.6008687,0.69867239,0,0.5715347553383334,0.6982039419897589
0.196561515,0.078759377,0.044155251,0.060680689,0.255253148,0.342738136,1.622031569,0.643974791,3.439217744,0.52781856,0.045552702,1.582256726,74.53109464,0.560634838,0,0.2924697648359266,1.0714002953820168
0.195591327,0.024888402,0.013712033,0.018048299,0.226589836,0.292974991,1.924219411,0.807046465,2.152595657,0.422591231,0.020642381,1.768295218,50.28823645,0.550940655,0,0.19698130715505602,0.5939818564418701
0.221681329,0.041835696,0.022346829,0.029159598,0.240542784,0.316729869,1.922941666,0.770277431,3.287293887,0.609526659,0.024420765,1.645521039,42.66739578,0.534156966,0,0.19155405970715011,0.27160137250572325
0.135010898,0.101697198,0.09786782,0.260636797,0.625392002,1.669457153,1.302739132,0.917164495,4.671036263,0.13957094,0.287056856,3.336123028,51.88094521,0.962345297,0,0.2723502598804738,0.9834092557850564
0.165358038,0.059757427,0.069794839,0.17880272,0.593328176,1.458985211,1.380859377,0.900158684,4.190602697,0.25632027,0.704084903,4.309034636,56.69014351,1.16796929,0,0.4542866880050005,0.9547786773141861
0.180331589,0.080638759,0.093635822,0.225964504,0.5778726,1.368953067,1.391875918,0.85497338,8.09022687,0.285509816,0.674549583,3.301793547,40.94410119,1.16117638,0,0.3554138212613271,0.9591917673476226
0.07512611,0.02613894,0.084734776,0.176003519,0.524463558,1.102888256,1.213433762,0.445253526,3.789646912,0.254611366,0.361177241,8.777833755,1.05283513,3.241706629,0,0.4530883949886946,0.28078530455912165
0.096664254,0.036419785,0.115820935,0.247939665,0.541649669,1.181737272,1.312861735,0.282134842,5.204622314,0.359654834,0.210027416,6.582790187,1.569584799,3.180165244,0,0.3361586720875474,0.5742324015004003
0.151831101,0.025598645,0.067996101,0.146661271,0.531356671,1.133818916,1.508406004,0.086541672,3.434626438,0.519039125,0.027170116,3.660029958,1.531205218,2.656238355,0,0.5435590329554966,0.9708617066168204
0.131239458,0.020514734,0.030070862,0.124198973,0.778402669,3.512689731,1.052125669,0.552205347,1.531108464,0.177612388,0.038737727,3.350042865,49.51204887,1.465817757,0,0.37115414173334865,0.12610841645042356
0.157449755,0.028089843,0.032241537,0.121678978,0.680430778,2.129212483,1.120593809,0.373980488,1.61335321,0.224748969,0.014115028,2.402017309,65.90620134,1.147800567,0,0.36515867653016965,0.5252041336422866
0.137232202,-0.03058119,-0.042914406,-0.156264807,0.766784832,3.287885776,1.042045432,0.886287594,-0.251611322,0.570828572,0.041570172,4.314778386,47.46615559,1.40329417,0,0.5111879609815331,0.2292249258292034
0.178617262,0.061711208,0.186296298,0.306069716,0.389941445,0.639186913,2.125504372,1.39728239,72.07710997,2.081318405,0.227992161,9.946915468,24.68807009,3.018840568,0,0.10153054187682022,0.2775317402267766
0.200207339,0.061107991,0.181636386,0.302058458,0.406205218,0.684083508,1.943228088,1.374809389,75.92392077,1.542379307,0.331006516,11.22510395,21.49104781,2.972383538,0,0.14834217157592386,0.2765119972317343
0.212024954,0.132602837,0.330959776,0.569337969,0.428406676,0.749495591,1.750000533,1.263547476,174.2617553,1.696640337,0.542451131,10.3779045,18.61595285,2.495872519,0,0.21028297380681124,0.9101595531121618
0.206872216,0.101403696,0.251902266,0.438248144,0.421958421,0.729979357,1.390128624,0.927547459,45.21481463,2.595025206,0.284288723,10.83153575,17.92544545,2.484152718,0,0.6547417448167665,0.4943293502255499
0.193417204,0.16931001,0.235054186,0.387897117,0.34915161,0.536456133,1.291671879,1.014297076,51.96017626,1.080892335,0.009141122,11.77701234,16.4380946,1.388306496,0,0.5684409281027019,0.2955275488511365
0.01147542,0.001753517,0.006259454,0.008474855,0.156097605,0.18497116,2.550367379,1.833659543,4.500787348,1.321849542,0.025171385,15.21662268,30.56450312,3.569656111,0,0.14741387166905723,0.1446591402923258
0.01842236,0.009147177,0.012900468,0.015874923,0.216095147,0.27566502,2.044531466,1.093154167,8.407018644,1.034426103,0.013874712,8.846933773,59.40368472,1.410322354,0,0.13239523265216926,0.5354167912178825
0.02010351,0.009042855,0.013962633,0.017423968,0.180628275,0.220447288,2.326163668,1.210933314,9.442511114,1.149379237,0.053740483,7.572655801,43.76254284,1.544051434,0,0.1923412926558801,0.2983296558988999
0.250446643,0.088143103,0.21292255,0.321451655,0.353441174,0.546649677,1.991648762,1.373534485,1681.38439,1.034656011,0.607310237,8.345599958,10.65875069,2.415646174,0,0.19066540809646731,0.8694593374150911
0.225984192,0.069131428,0.17462898,0.25247347,0.262054926,0.355114405,2.449020128,1.737907664,1681.38439,1.034656011,0.241029974,9.649940304,8.327360281,2.526043284,0,0.17241235821072856,0.6250041739643256
0.248362177,0.131394544,0.300379722,0.400682899,0.240422474,0.31652131,2.519802975,1.930758697,1681.38439,1.034656011,0.09843732,10.59984784,8.714172621,2.286089766,0,0.14882134931950872,0.14205055548374063
0.088369765,0.048768052,0.13501461,0.302548346,0.518149062,1.075330608,1.698801312,0.796460094,7.463717222,0.677290131,0.081424618,5.000109374,41.35554919,2.768505275,0,0.13818867766719972,0.4250159806467068
0.112733467,0.058529095,0.132276997,0.311144711,0.620000657,1.631583496,1.46614146,0.375751421,5.842867359,0.376597948,0.024226584,3.435646837,44.9919891,2.260021207,0,0.37684148004053236,1.074525379224842
0.134810176,0.068790209,0.165575963,0.404487363,0.561842259,1.282283083,1.504506605,0.464880998,7.906677785,0.534524217,0.028975771,3.30737781,34.70929598,2.406969913,0,0.32769867945253905,0.42746436371257296
0.143519487,0.077702918,0.185644067,0.401963868,0.515784317,1.065195396,1.643528722,0.486744909,9.089526191,0.644212842,0.051767538,3.46496975,35.62155148,2.389151792,0,0.33418464297062966,1.1577173742263498
0.189401724,0.087470201,0.069101419,0.149228601,0.500065886,1.000263578,1.863174632,1.332112583,6.055926891,0.422623026,0.676837806,2.130823875,99.13311394,0.78999955,0,0.22160396408270366,0.2795302762893285
0.150879745,0.087074971,0.088057709,0.194142118,0.582899068,1.397501238,1.414210494,1.05609868,8.119013523,0.180406609,0.554151737,3.909255373,95.82688379,1.011286114,0,0.3130197277629433,0.7975101394426449
0.131264227,0.075943158,0.078232898,0.198099998,0.623763729,1.657904295,1.33374052,1.090086539,6.562764412,0.1378248,0.405029787,5.125601464,110.1131944,1.030150714,0,0.5246371623302332,0.3985745563104754
0.106219745,0.086614232,0.093641157,0.264758388,0.664914104,1.98430943,1.243568911,1.029800238,6.832912799,0.134606621,0.240634422,6.711423403,119.055235,1.081128984,0,0.6995513016806284,0.5216417034687748
0.280819495,0.057486936,0.060665842,0.217322276,0.737435486,2.808587788,1.229412668,0.66089584,4.051736141,0.416160153,0.382260655,2.563765529,74.81284045,1.055297883,0,0.36785564456126285,1.2394326592924587
0.258104696,0.053673663,0.046849424,0.195463702,0.776665001,3.477578539,0.980055534,0.351907045,4.202250644,0.304599748,0.28429314,1.556662327,71.40410099,0.872856837,0,0.7823797914514096,0.7491731348645932
0.217753348,0.040509934,0.042466348,0.189174539,0.774544957,3.435474072,1.018888031,0.406508433,4.241570113,0.218698688,0.667464138,1.753401359,41.27030509,1.048294671,0,0.372112122924403,1.1253808980456428
0.239487504,0.052608933,0.040227233,0.225422789,0.854188373,5.858163658,2.4708015,1.780753656,4.585461075,0.292510352,2.957502248,1.78226382,49.29266717,0.76464643,0,0.1510331890023578,1.2366452974573998
0.141447155,-0.095083247,-0.055001701,-0.140998129,0.57470438,1.351305666,1.179030109,0.478092112,-0.010875063,0.147723358,0.106143301,1.274124925,86.45474508,0.578458386,0,0.49832815822372384,0.8536983619043133
0.045463447,-0.184007859,-0.093236222,-0.241118345,0.653412242,1.885272132,1.319505473,0.325390287,-1.060323652,-0.036401978,0.066169511,1.001053931,66.58561507,0.506696956,0,0.46158684818206863,0.3891341261200703
0.160045672,0.006062658,0.003961333,0.011788453,0.673781153,2.065426814,1.386543041,0.42534375,1.108361988,0.264418958,0.037801595,0.923542373,85.51865472,0.65339877,1,0.3444004302167035,0.6224489606285998
-0.090350093,-0.18804093,-0.107149936,-0.343510138,0.705199689,2.392126678,1.325498619,0.890816461,-3.055498705,-0.240189199,0.093544875,1.353207682,222.4161183,0.569822411,0,0.3784167316805087,0.9697010472403481
-0.074444443,-1.45377946,-0.459964491,2.523486131,1.600877164,-2.664233658,0.338805939,0.127194478,-3.116652798,-0.086790456,-0.018995134,1.397531347,86.5100657,0.316392206,1,0.7996839140921802,0.5754635636531698
0.108418913,-0.197212644,-0.117038983,0.1802464,1.696181244,-2.436407558,0.291544239,0.061563997,-0.164471457,0.023038829,-0.009340844,1.711580863,24.0148861,0.593465918,1,1.0980887786213371,1.8147500216161643
0.110020918,-0.057773436,-0.07413518,0.103533924,1.734955185,-2.360627179,0.325070448,0.061924894,0.470212357,0.137536964,-0.008490143,3.054833038,2.790108817,1.283205311,1,1.0990105343530936,0.6113859789224327
0.186264002,0.16508953,0.137890696,0.189938509,0.268322926,0.366723157,2.642424149,1.940304213,1681.38439,1.034656011,0.356827121,3.747097369,19.60135078,0.835247978,0,0.25016749492822166,0.4249991057655512
0.127494336,0.096953827,0.130180528,0.221807575,0.481345398,0.928065413,1.800686017,1.484969409,241.8646667,235.9204177,0.677691771,7.253030179,1.235165876,1.342706446,0,0.2399204393208472,0.27816346185761354
0.109205121,0.145381355,0.232922151,0.290706397,0.06014871,0.063998114,13.29705664,8.671139542,58.74106693,3.101183408,0.424337988,6.05616388,1.699049971,1.602145964,0,0.12705705410376844,-0.007165403261934423
-0.037607117,0.044944684,0.00911262,0.011203959,0.157296385,0.186656829,4.877535192,4.289403539,3.043919761,-0.967373764,0.221503081,2.686121018,309.7068849,0.2027519,0,0.16461913271082837,0.5695377783862392
0.107787187,0.198707823,0.020967813,0.025528837,0.198573255,0.24777468,3.166725325,2.843900522,5.024892299,-0.254469725,0.011925374,1.209999632,364.3046014,0.105520824,0,0.19487030913562917,0.2693491594645429
